year,month,day,precip,tmax,tmin,wind
2040,10,29,15.525,18.12,3.57,10.845
2040,10,30,9.9,14.17,6.46,10.315
2040,10,31,31.275,14.82,3.68,9.25
2040,11,1,3.348,14.98,8.5,11.74
2040,11,2,39.69,8.63,6.3,7.465
2040,11,3,0,18.62,5.52,12.07
2040,11,4,18.765,15.82,1.78,8.8
2040,11,5,11.34,20.84,7.95,14.395
2040,11,6,0.045,14.05,8.13,11.09
2040,11,7,0,9.39,0.07,4.73
2040,11,8,0,9.82,1.36,5.59
2040,11,9,0,11.12,4.63,7.875
2040,11,10,4.41,11.56,2,6.78
2040,11,11,0.108,9.65,3.38,6.515
2040,11,12,0,3.67,-2.75,0.46
2040,11,13,2.448,6.73,-4.36,1.185
2040,11,14,5.715,2.95,-4.59,-0.82
2040,11,15,0.693,13.73,1.61,7.67
2040,11,16,6.588,6.87,1.57,4.22
2040,11,17,2.7,6.17,0.89,3.53
2040,11,18,1.953,14.48,3.24,8.86
2040,11,19,6.237,16.48,7.38,11.93
2040,11,20,0,12.52,1.64,7.08
2040,11,21,0.135,12.9,-1.99,5.455
2040,11,22,24.39,8.58,1,4.79
2040,11,23,0,6.5,0.01,3.255
2040,11,24,0,5.42,1.03,3.225
2040,11,25,0,8.57,-4.63,1.97
2040,11,26,0,5.66,-3.18,1.24
2040,11,27,0,7,-3.62,1.69
2040,11,28,0.54,6.99,-4.78,1.105
2040,11,29,0,2.83,-2.42,0.205
2040,11,30,0,3.14,-4,-0.43
2040,12,1,0,1.52,-7.04,-2.76
2040,12,2,0,1.65,-9.22,-3.785
2040,12,3,0.657,7.52,-11.42,-1.95
2040,12,4,0,7.23,-6.97,0.13
2040,12,5,18.657,4.13,-6.05,-0.96
2040,12,6,0,-2.48,-9.91,-6.195
2040,12,7,18.657,4.13,-6.05,-0.96
2040,12,8,0,-2.48,-9.91,-6.195
2040,12,9,0,-1.54,-9.73,-5.635
2040,12,10,25.353,-2.37,-5.77,-4.07
2040,12,11,0,10.75,-1.3,4.725
2040,12,12,14.607,5.89,-6.34,-0.225
2040,12,13,5.895,-0.85,-6.84,-3.845
2040,12,14,2.277,5.14,-9.1,-1.98
2040,12,15,0.54,6.92,-6.87,0.0249999999999999
2040,12,16,0,6.5,-5.81,0.345
2040,12,17,0,4.78,-7.47,-1.345
2040,12,18,3.447,4.66,-8.37,-1.855
2040,12,19,0.405,2.32,-3.83,-0.755
2040,12,20,0,1.62,-3.86,-1.12
2040,12,21,3.447,4.66,-8.37,-1.855
2040,12,22,0.405,2.32,-3.83,-0.755
2040,12,23,0,-0.68,-10.67,-5.675
2040,12,24,0,1.61,-13.71,-6.05
2040,12,25,0,1.61,-13.71,-6.05
2040,12,26,16.443,-6.31,-16.04,-11.175
2040,12,27,0.072,12.84,0.91,6.875
2040,12,28,0,8.24,-0.52,3.86
2040,12,29,2.295,4.61,-9.2,-2.295
2040,12,30,7.857,1.48,-8.75,-3.635
2040,12,31,29.448,6.53,-1.46,2.535
2041,1,1,0.108,4.28,-5.22,-0.47
2041,1,2,0.045,3.03,-7.94,-2.455
2041,1,3,0,-6.04,-17.19,-11.615
2041,1,4,0,-6.04,-17.19,-11.615
2041,1,5,0,-1.4,-18.36,-9.88
2041,1,6,0,-1.4,-18.36,-9.88
2041,1,7,0,-1.4,-18.36,-9.88
2041,1,8,0,-1.4,-18.36,-9.88
2041,1,9,0.495,0.4,-6.89,-3.245
2041,1,10,0.612,-0.54,-8.33,-4.435
2041,1,11,0.27,1.76,-11.15,-4.695
2041,1,12,0.18,4.39,-6.34,-0.975
2041,1,13,0,8.45,-2.35,3.05
2041,1,14,0,7.7,0.05,3.875
2041,1,15,6.39,4.23,-12.65,-4.21
2041,1,16,15.453,8.92,-7.92,0.5
2041,1,17,0.882,12.54,-5.45,3.545
2041,1,18,0.225,-5.21,-14.84,-10.025
2041,1,19,0,5.83,-3.6,1.115
2041,1,20,4.212,1.64,-7.99,-3.175
2041,1,21,2.25,3.28,-9.07,-2.895
2041,1,22,0.225,4.16,-11.38,-3.61
2041,1,23,12.105,-2.87,-12.02,-7.445
2041,1,24,8.01,6.73,-5.57,0.58
2041,1,25,3.285,7.34,1.29,4.315
2041,1,26,0,5.77,-1.92,1.925
2041,1,27,2.34,3.99,-7.14,-1.575
2041,1,28,4.473,3.89,-5.01,-0.56
2041,1,29,16.308,1.61,-5.34,-1.865
2041,1,30,2.628,1.03,-5.51,-2.24
2041,1,31,4.473,3.89,-5.01,-0.56
2041,2,1,0.423,3.06,0.12,1.59
2041,2,2,0.63,4.76,-5.16,-0.2
2041,2,3,0.765,4.5,-0.94,1.78
2041,2,4,0.027,3.31,-11.53,-4.11
2041,2,5,3.888,4.19,-13.61,-4.71
2041,2,6,0.108,0.78,-7.04,-3.13
2041,2,7,0,4.38,-9.71,-2.665
2041,2,8,0,-1.82,-11.03,-6.425
2041,2,9,0,-0.89,-11.11,-6
2041,2,10,1.755,3.37,-8.78,-2.705
2041,2,11,0,3.48,-8.63,-2.575
2041,2,12,0,3.89,-10.5,-3.305
2041,2,13,2.727,-1.6,-9.47,-5.535
2041,2,14,0,-6.46,-17.1,-11.78
2041,2,15,0,0.63,-15.15,-7.26
2041,2,16,7.002,3.83,-12.73,-4.45
2041,2,17,0,1.19,-6.07,-2.44
2041,2,18,1.44,3.58,-13.68,-5.05
2041,2,19,0,-5.18,-18.33,-11.755
2041,2,20,0,-7.91,-21.06,-14.485
2041,2,21,0,-2.47,-14.06,-8.265
2041,2,22,0,1.42,-11.25,-4.915
2041,2,23,0,3.79,-9.43,-2.82
2041,2,24,0.045,6.32,-8.37,-1.025
2041,2,25,1.368,3.5,-4.04,-0.27
2041,2,26,0,2.29,-8.13,-2.92
2041,2,27,1.368,3.5,-4.04,-0.27
2041,2,28,0.99,1.31,-11.81,-5.25
2041,3,1,0.288,6.08,-1.15,2.465
2041,3,2,0.288,6.08,-1.15,2.465
2041,3,3,0,4.19,-0.46,1.865
2041,3,4,35.055,4.62,-5.49,-0.435
2041,3,5,2.898,3.99,-1.93,1.03
2041,3,6,0.027,4.5,-1.8,1.35
2041,3,7,0,4.51,-6.66,-1.075
2041,3,8,0,4.85,-9.17,-2.16
2041,3,9,0,8.51,-9.46,-0.475000000000001
2041,3,10,0,11.64,-2.12,4.76
2041,3,11,0,18.51,0.89,9.7
2041,3,12,0,12.43,-0.98,5.725
2041,3,13,0,12.43,-0.98,5.725
2041,3,14,0,4.34,-2.87,0.735
2041,3,15,0,5.38,-4.6,0.39
2041,3,16,0,8.62,-3.88,2.37
2041,3,17,0,16.47,1.21,8.84
2041,3,18,0,19.2,-1.09,9.055
2041,3,19,0,6.33,-3.7,1.315
2041,3,20,0.945,8.12,-2.5,2.81
2041,3,21,21.897,17.58,5.81,11.695
2041,3,22,0.027,6.65,2.77,4.71
2041,3,23,0,10.64,-3.92,3.36
2041,3,24,0,9.38,-1.79,3.795
2041,3,25,0,8.51,-5.37,1.57
2041,3,26,0.27,5.85,-1.47,2.19
2041,3,27,0,12.1,-1.73,5.185
2041,3,28,0.045,8.62,-2.75,2.935
2041,3,29,2.025,11.33,-3.88,3.725
2041,3,30,0,8.75,2.78,5.765
2041,3,31,0,17.34,3,10.17
2041,4,1,0,13.51,-2.52,5.495
2041,4,2,0,22.19,-0.57,10.81
2041,4,3,0,19.79,3.9,11.845
2041,4,4,3.798,14.89,-0.77,7.06
2041,4,5,1.26,11.73,2.3,7.015
2041,4,6,0,11.99,3.15,7.57
2041,4,7,0,17.38,-0.4,8.49
2041,4,8,0,21.53,2.03,11.78
2041,4,9,0.18,17.16,0.94,9.05
2041,4,10,0,14.47,-1.3,6.585
2041,4,11,0,15.09,2.16,8.625
2041,4,12,0,21.53,2.03,11.78
2041,4,13,1.935,18.37,4.23,11.3
2041,4,14,0,22.26,5.35,13.805
2041,4,15,0,24.17,7.52,15.845
2041,4,16,0,19.25,0.97,10.11
2041,4,17,1.935,18.37,4.23,11.3
2041,4,18,15.903,19.97,7.7,13.835
2041,4,19,2.952,12.06,2.11,7.085
2041,4,20,0.09,9.01,1.3,5.155
2041,4,21,0,11.34,1.84,6.59
2041,4,22,0.225,10.83,3.98,7.405
2041,4,23,0.45,20.02,2.26,11.14
2041,4,24,14.22,16.49,10.27,13.38
2041,4,25,23.382,9.56,3.71,6.635
2041,4,26,5.355,18.83,8.95,13.89
2041,4,27,0,19.47,5.48,12.475
2041,4,28,0,17.31,-0.28,8.515
2041,4,29,3.105,9.86,-3.64,3.11
2041,4,30,13.095,14.55,2.2,8.375
2041,5,1,7.47,9,3.92,6.46
2041,5,2,1.107,6.47,1.39,3.93
2041,5,3,6.3,14.33,1.87,8.1
2041,5,4,20.907,15.38,3.7,9.54
2041,5,5,0,8.04,-3.18,2.43
2041,5,6,0,17.77,3.13,10.45
2041,5,7,0,18.83,-0.32,9.255
2041,5,8,0.045,12.53,2.44,7.485
2041,5,9,0,17.33,0.68,9.005
2041,5,10,0,9.83,1.53,5.68
2041,5,11,2.223,13.23,-2.64,5.295
2041,5,12,2.052,14.15,1.1,7.625
2041,5,13,4.815,9.22,0.52,4.87
2041,5,14,11.97,19.41,4.38,11.895
2041,5,15,9.36,20.07,6.93,13.5
2041,5,16,7.263,16.48,6.43,11.455
2041,5,17,0,13.13,5.22,9.175
2041,5,18,0,23.17,3.24,13.205
2041,5,19,1.647,23.74,6.08,14.91
2041,5,20,3.303,17.01,-0.23,8.39
2041,5,21,2.952,19.3,6.43,12.865
2041,5,22,0.072,21.68,4.06,12.87
2041,5,23,10.863,18.56,9.72,14.14
2041,5,24,0,21.6,6.19,13.895
2041,5,25,0,24.8,11.58,18.19
2041,5,26,11.07,28.49,14.46,21.475
2041,5,27,2.16,24.25,9.6,16.925
2041,5,28,15.858,21.08,9.59,15.335
2041,5,29,0,19.04,12.27,15.655
2041,5,30,4.815,26.58,12.29,19.435
2041,5,31,0.558,23.18,11.21,17.195
2041,6,1,22.14,21.68,11.97,16.825
2041,6,2,11.313,19.51,13.71,16.61
2041,6,3,20.52,23.19,13.21,18.2
2041,6,4,0.045,20.03,11.85,15.94
2041,6,5,0,25.88,4.71,15.295
2041,6,6,0.738,21.66,3.82,12.74
2041,6,7,0.9,22.21,11.35,16.78
2041,6,8,3.798,16.99,13.25,15.12
2041,6,9,0.045,19.89,12.85,16.37
2041,6,10,0,16.16,10.72,13.44
2041,6,11,3.015,21.95,8.15,15.05
2041,6,12,14.508,20.71,4.77,12.74
2041,6,13,11.745,18.16,8.19,13.175
2041,6,14,0.288,18.01,15.6,16.805
2041,6,15,0,19.25,15.51,17.38
2041,6,16,1.872,30.1,11.7,20.9
2041,6,17,0,25.47,15.97,20.72
2041,6,18,0.405,26.48,9.96,18.22
2041,6,19,0,22.14,11.06,16.6
2041,6,20,0.18,19.72,12.96,16.34
2041,6,21,0.288,29.39,12.37,20.88
2041,6,22,1.593,26.18,17.9,22.04
2041,6,23,0.972,29.39,20.64,25.015
2041,6,24,0,31.43,15.08,23.255
2041,6,25,1.332,28.61,17.47,23.04
2041,6,26,0.423,25.14,16.22,20.68
2041,6,27,0,27.78,15.89,21.835
2041,6,28,0.36,27.13,12.25,19.69
2041,6,29,0.972,30.39,16.22,23.305
2041,6,30,0,31.22,16.92,24.07
2041,7,1,0,27.07,9.31,18.19
2041,7,2,0,29.6,9.58,19.59
2041,7,3,0.36,27.13,12.25,19.69
2041,7,4,0,28.33,15.79,22.06
2041,7,5,8.838,32.1,17.61,24.855
2041,7,6,2.547,25.72,14.01,19.865
2041,7,7,4.05,32.09,14.27,23.18
2041,7,8,5.04,33.1,21.74,27.42
2041,7,9,0,35.15,18.9,27.025
2041,7,10,0,28.44,13.6,21.02
2041,7,11,3.825,25.57,13.47,19.52
2041,7,12,0,20.97,16.45,18.71
2041,7,13,0,29.04,11.24,20.14
2041,7,14,0,25.2,8.29,16.745
2041,7,15,0,27.08,12.07,19.575
2041,7,16,0,25.55,9.87,17.71
2041,7,17,0,27.08,11.49,19.285
2041,7,18,7.11,30.43,16.97,23.7
2041,7,19,0.045,32.57,18.36,25.465
2041,7,20,0,33.21,17.45,25.33
2041,7,21,5.427,33.94,20.03,26.985
2041,7,22,15.768,30.14,20.28,25.21
2041,7,23,0,24.37,18.66,21.515
2041,7,24,0,24.65,12.69,18.67
2041,7,25,0.108,28.86,14.2,21.53
2041,7,26,0,24.65,12.69,18.67
2041,7,27,0.108,28.86,14.2,21.53
2041,7,28,1.998,30.05,17.3,23.675
2041,7,29,3.78,30.94,19.48,25.21
2041,7,30,0,31.45,19.57,25.51
2041,7,31,8.01,32.28,14.91,23.595
2041,8,1,0,32.92,17.21,25.065
2041,8,2,0,33.87,19.31,26.59
2041,8,3,0,34.01,22.85,28.43
2041,8,4,0,33.92,13.27,23.595
2041,8,5,0,29.59,11.08,20.335
2041,8,6,0,28.9,10.52,19.71
2041,8,7,2.07,26.99,13.01,20
2041,8,8,0,26.54,14.45,20.495
2041,8,9,0.198,24.05,7.53,15.79
2041,8,10,0,23.8,6.16,14.98
2041,8,11,0,23.8,6.16,14.98
2041,8,12,5.895,24.4,8.63,16.515
2041,8,13,20.115,28.32,14.2,21.26
2041,8,14,2.88,28.51,17.39,22.95
2041,8,15,0,26.53,13.26,19.895
2041,8,16,0,29.6,13.91,21.755
2041,8,17,1.62,27.32,12.7,20.01
2041,8,18,14.895,26.95,16.78,21.865
2041,8,19,8.55,24.75,17.4,21.075
2041,8,20,0,25.94,19.7,22.82
2041,8,21,1.62,27.32,12.7,20.01
2041,8,22,0,30.12,15.2,22.66
2041,8,23,0,26.96,9.09,18.025
2041,8,24,0.027,28.26,12.09,20.175
2041,8,25,0,29.23,12.37,20.8
2041,8,26,0,30.8,13.51,22.155
2041,8,27,0,33.79,16.92,25.355
2041,8,28,0,34.86,15.13,24.995
2041,8,29,0.45,34.67,18.11,26.39
2041,8,30,0.657,33.94,17.71,25.825
2041,8,31,0.045,21.57,6.9,14.235
2041,9,1,0,22.37,4.94,13.655
2041,9,2,3.528,25.61,11.33,18.47
2041,9,3,0.855,25.24,13.24,19.24
2041,9,4,2.7,22.08,11.13,16.605
2041,9,5,34.695,24.37,17.34,20.855
2041,9,6,10.125,26.21,18.43,22.32
2041,9,7,34.695,24.37,17.34,20.855
2041,9,8,10.125,26.21,18.43,22.32
2041,9,9,0.387,27.71,14.06,20.885
2041,9,10,1.692,28.31,15.44,21.875
2041,9,11,34.695,24.37,17.34,20.855
2041,9,12,0,21.79,13.93,17.86
2041,9,13,0.45,25.88,10.03,17.955
2041,9,14,0,23.59,7.82,15.705
2041,9,15,0,22.96,12.11,17.535
2041,9,16,0,26.01,12.29,19.15
2041,9,17,7.875,26.23,14.99,20.61
2041,9,18,3.105,16.34,10.79,13.565
2041,9,19,47.502,22.84,12.72,17.78
2041,9,20,89.73,22.83,16.56,19.695
2041,9,21,0.252,17.11,12.29,14.7
2041,9,22,3.15,18.36,2.54,10.45
2041,9,23,3.852,20.5,2.95,11.725
2041,9,24,1.35,20.61,14.23,17.42
2041,9,25,18.747,24.65,8.7,16.675
2041,9,26,0,19.72,11.98,15.85
2041,9,27,0,22.88,4,13.44
2041,9,28,0,20.2,4.1,12.15
2041,9,29,0,20.35,3.14,11.745
2041,9,30,0,20.35,3.14,11.745
2041,10,1,9.585,21.48,3.58,12.53
2041,10,2,0,22.09,3.69,12.89
2041,10,3,0,21.11,4.1,12.605
2041,10,4,8.388,20.08,5.23,12.655
2041,10,5,0.225,14.94,4.08,9.51
2041,10,6,0,20.79,4.26,12.525
2041,10,7,0,20.1,1.49,10.795
2041,10,8,0,22.65,0.93,11.79
2041,10,9,0,18.46,0.83,9.645
2041,10,10,0,17.95,2.03,9.99
2041,10,11,0,21,1.99,11.495
2041,10,12,0,22.36,4.53,13.445
2041,10,13,0,17.31,-1.26,8.025
2041,10,14,0.288,19.87,-0.45,9.71
2041,10,15,0.072,20.34,2.69,11.515
2041,10,16,0,15.95,-2.29,6.83
2041,10,17,0,14.31,-0.43,6.94
2041,10,18,0,14.31,-0.43,6.94
2041,10,19,0,14.31,-0.43,6.94
2041,10,20,0,14.31,-0.43,6.94
2041,10,21,1.197,14.88,-0.19,7.345
2041,10,22,0.225,13.3,1.58,7.44
2041,10,23,0.072,8.75,0.13,4.44
2041,10,24,0.072,11.53,3.88,7.705
2041,10,25,2.448,16.33,2.17,9.25
2041,10,26,5.85,18.22,8.43,13.325
2041,10,27,0,21.84,9.61,15.725
2041,10,28,2.448,16.33,2.17,9.25
2041,10,29,21.303,15.82,10.3,13.06
2041,10,30,10.863,15.93,9.47,12.7
2041,10,31,0,18.36,1.67,10.015
2041,11,1,0,22.29,3.17,12.73
2041,11,2,0,10.67,1,5.835
2041,11,3,0,12.65,3.19,7.92
2041,11,4,0,11.19,-3.38,3.905
2041,11,5,0,10.94,1.21,6.075
2041,11,6,0,8.92,-6.95,0.985
2041,11,7,0,12.2,-0.35,5.925
2041,11,8,8.388,9.26,0.48,4.87
2041,11,9,0,9.06,-2.69,3.185
2041,11,10,0,4.62,-5.77,-0.575
2041,11,11,0,6.83,-5,0.915
2041,11,12,0,9.84,-6.97,1.435
2041,11,13,0.918,9.72,0.03,4.875
2041,11,14,6.39,20,11.29,15.645
2041,11,15,1.053,19.1,5.81,12.455
2041,11,16,0.108,12.41,10.17,11.29
2041,11,17,7.02,13.56,8.1,10.83
2041,11,18,0,18.11,1.43,9.77
2041,11,19,0.468,10.16,0.32,5.24
2041,11,20,0.027,4.82,-11.61,-3.395
2041,11,21,0,-2.56,-11.91,-7.235
2041,11,22,0,4.32,-8.66,-2.17
2041,11,23,0.027,13.49,-1.88,5.805
2041,11,24,2.277,14.61,1.5,8.055
2041,11,25,0,11.68,0.63,6.155
2041,11,26,2.277,14.61,1.5,8.055
2041,11,27,4.158,10.83,3.12,6.975
2041,11,28,0.342,7.73,0.23,3.98
2041,11,29,0,8.43,-0.79,3.82
2041,11,30,1.107,5.1,-3.14,0.98
2041,12,1,0.045,6.16,-3.9,1.13
2041,12,2,0,6.06,-6.41,-0.175
2041,12,3,22.32,5.9,-6.5,-0.3
2041,12,4,48.852,12.04,-6.56,2.74
2041,12,5,7.65,7.02,-1.62,2.7
2041,12,6,8.532,13.08,-0.67,6.205
2041,12,7,8.532,13.08,-0.67,6.205
2041,12,8,0,12.04,-1.21,5.415
2041,12,9,0,3.16,-6.22,-1.53
2041,12,10,0,6.17,-8.9,-1.365
2041,12,11,0.315,11.66,-5.8,2.93
2041,12,12,0,4.07,-4.39,-0.16
2041,12,13,0.315,2.29,-9.1,-3.405
2041,12,14,4.455,5.05,-1.85,1.6
2041,12,15,0,5.95,-1.73,2.11
2041,12,16,0,6.43,-5.12,0.655
2041,12,17,15.165,5.25,-5.08,0.085
2041,12,18,2.808,3.59,-1.97,0.81
2041,12,19,1.107,7.11,0.04,3.575
2041,12,20,0,2.46,-6.95,-2.245
2041,12,21,0.765,1.96,-2.01,-0.0249999999999999
2041,12,22,1.143,1.11,-1.91,-0.4
2041,12,23,0.27,6.06,-1.27,2.395
2041,12,24,0.315,9.06,2.33,5.695
2041,12,25,0.315,10.42,0.62,5.52
2041,12,26,0,4.3,-7.64,-1.67
2041,12,27,0,2.74,-13.14,-5.2
2041,12,28,0,4.23,-9.46,-2.615
2041,12,29,10.035,-1.52,-7.84,-4.68
2041,12,30,0.585,-1.53,-7.94,-4.735
2041,12,31,0,-4.33,-9.24,-6.785
2042,1,1,6.858,3.8,-10.17,-3.185
2042,1,2,1.422,-0.26,-8.18,-4.22
2042,1,3,0.108,1.27,-10.65,-4.69
2042,1,4,0,-1.71,-14.47,-8.09
2042,1,5,5.112,0.19,-15.77,-7.79
2042,1,6,9.657,-1.44,-10.28,-5.86
2042,1,7,0,7.03,-10.84,-1.905
2042,1,8,0,1.19,-9.52,-4.165
2042,1,9,5.112,0.19,-15.77,-7.79
2042,1,10,0,-3.55,-12.97,-8.26
2042,1,11,0.045,5.6,-7.92,-1.16
2042,1,12,0,4.4,-1.78,1.31
2042,1,13,13.158,1.64,-13.97,-6.165
2042,1,14,15.453,8.92,-7.92,0.5
2042,1,15,0.288,2.15,-6.25,-2.05
2042,1,16,0,1.73,-10.02,-4.145
2042,1,17,7.362,0.73,-8.44,-3.855
2042,1,18,0,3.28,-2.25,0.515
2042,1,19,11.565,11.85,-0.15,5.85
2042,1,20,9.315,9.94,1.09,5.515
2042,1,21,3.798,10.08,-0.5,4.79
2042,1,22,0,3.08,-9.37,-3.145
2042,1,23,4.14,-2.27,-13.69,-7.98
2042,1,24,0.18,3.85,-6.01,-1.08
2042,1,25,0,-1.11,-14.65,-7.88
2042,1,26,0,-4.98,-16.69,-10.835
2042,1,27,2.655,-0.86,-17.34,-9.1
2042,1,28,0,-9.3,-24.45,-16.875
2042,1,29,0,-7.1,-20.29,-13.695
2042,1,30,0,-4.53,-18.12,-11.325
2042,1,31,0,-3.83,-18.31,-11.07
2042,2,1,2.547,-2.51,-16.25,-9.38
2042,2,2,1.782,1.61,-10.79,-4.59
2042,2,3,0,4.69,-11.08,-3.195
2042,2,4,0,5.14,-9.94,-2.4
2042,2,5,0,-5.55,-14.41,-9.98
2042,2,6,0,-2.52,-10.5,-6.51
2042,2,7,0,1.22,-16.08,-7.43
2042,2,8,0,0.0600000000000001,-10.85,-5.395
2042,2,9,0.72,1.69,-7.96,-3.135
2042,2,10,2.277,5.41,-4.23,0.59
2042,2,11,0,8.89,-4.65,2.12
2042,2,12,0.423,11.9,-2.36,4.77
2042,2,13,7.64999999999999,10.37,-1.14,4.615
2042,2,14,3.24,6.59,-6.37,0.11
2042,2,15,0,8.89,-4.65,2.12
2042,2,16,0,5.69,-5.17,0.26
2042,2,17,0,8.78,-4.58,2.1
2042,2,18,0.558,4.67,1.38,3.025
2042,2,19,12.51,3.78,0.66,2.22
2042,2,20,5.805,5.79,0.97,3.38
